OrderDate,Region,Manager,SalesMan,Item,Units,Unit_price,Sale_amt
1/6/2018,East,Martha,Alexander,Television,95,1198.00,113810.00
1/23/2018,Central,Hermann,Shelli,Home Theater,50,500.00,25000.00
2/9/2018,Central,Hermann,Luis,Television,36,1198.00,43128.00
2/26/2018,Central,Timothy,David,Cell Phone,27,225.00,6075.00
3/15/2018,West,Timothy,Stephen,Television,56,1198.00,67088.00
4/1/2018,East,Martha,Alexander,Home Theater,60,500.00,30000.00
4/18/2018,Central,Martha,Steven,Television,75,1198.00,89850.00
5/5/2018,Central,Hermann,Luis,Television,90,1198.00,107820.00
5/22/2018,West,Douglas,Michael,Television,32,1198.00,38336.00
6/8/2018,East,Martha,Alexander,Home Theater,60,500.00,30000.00
6/25/2018,Central,Hermann,Sigal,Television,90,1198.00,107820.00
7/12/2018,East,Martha,Diana,Home Theater,29,500.00,14500.00
7/29/2018,East,Douglas,Karen,Home Theater,81,500.00,40500.00
8/15/2018,East,Martha,Alexander,Television,35,1198.00,41930.00
9/1/2018,Central,Douglas,John,Desk,2,125.00,250.00
9/18/2018,East,Martha,Alexander,Video Games,16,58.50,936.00
10/5/2018,Central,Hermann,Sigal,Home Theater,28,500.00,14000.00
10/22/2018,East,Martha,Alexander,Cell Phone,64,225.00,14400.00
11/8/2018,East,Douglas,Karen,Cell Phone,15,225.00,3375.00
11/25/2018,Central,Hermann,Shelli,Video Games,96,58.50,5616.00
12/12/2018,Central,Douglas,John,Television,67,1198.00,80266.00
12/29/2018,East,Douglas,Karen,Video Games,74,58.50,4329.00
1/15/2019,Central,Timothy,David,Home Theater,46,500.00,23000.00
2/1/2019,Central,Douglas,John,Home Theater,87,500.00,43500.00
2/18/2019,East,Martha,Alexander,Home Theater,4,500.00,2000.00
3/7/2019,West,Timothy,Stephen,Home Theater,7,500.00,3500.00
3/24/2019,Central,Hermann,Luis,Video Games,50,58.50,2925.00
4/10/2019,Central,Martha,Steven,Television,66,1198.00,79068.00
4/27/2019,East,Martha,Diana,Cell Phone,96,225.00,21600.00
5/14/2019,Central,Timothy,David,Television,53,1198.00,63494.00
5/31/2019,Central,Timothy,David,Home Theater,80,500.00,40000.00
6/17/2019,Central,Hermann,Shelli,Desk,5,125.00,625.00
7/4/2019,East,Martha,Alexander,Video Games,62,58.50,3627.00
7/21/2019,Central,Hermann,Sigal,Video Games,55,58.50,3217.50
8/7/2019,Central,Hermann,Shelli,Video Games,42,58.50,2457.00
8/24/2019,West,Timothy,Stephen,Desk,3,125.00,375.00
9/10/2019,Central,Timothy,David,Television,7,1198.00,8386.00
9/27/2019,West,Timothy,Stephen,Cell Phone,76,225.00,17100.00
10/14/2019,West,Douglas,Michael,Home Theater,57,500.00,28500.00
10/31/2019,Central,Martha,Steven,Television,14,1198.00,16772.00
11/17/2019,Central,Hermann,Luis,Home Theater,11,500.00,5500.00
12/4/2019,Central,Hermann,Luis,Home Theater,94,500.00,47000.00
12/21/2019,Central,Marth,Steven,Home Theater,28,500.00,14000.00
